© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
HCAR2	G-protein coupled receptor	3.11E-06	CCNE2,IQGAP3,KIF14,KIF20A,PLK1,PLK4	 
vincristine	chemical drug	3.16E-06	BCL2,BRCA1,BRCA2,BUB1B,EGR1,H2AX,LMNB1,TERT,TP73	313 (22)
trans-cinnamaldehyde	chemical drug	3.40E-06	BIRC5,CCNB1,CDC20,CDC25C,CDK1,EGR1,MAD2L1	 
camptothecin	chemical drug	3.50E-06	ASPM,AURKA,BCL2,BIRC5,BRCA1,BRCA2,CCNB1,CDC25A,CDK1,CDK2,E2F1,EDN1,FOS,FOSB,H2AX,HJURP,IMPA2,INSIG1,MCM2,MELK,MYB,NECTIN1,NEK2,PCNA,PIK3CD,PTGER2,RBL1,RECQL4,RRM1,RRM2,SDC1,THAP10,TP73,TPM1,WT1	288 (15)
ATM	kinase	3.68E-06	BLM,CCN2,CDC25C,CDKN2D,FANCD2,H2AX,MXD3,PCNA,RAD51,RRM1,RRM2	311 (21)
TPH1	enzyme	3.68E-06	ASF1B,BCL2L12,CDCA8,DLGAP5,H2BC13,NCAPG,PCLAF,PRC1,RACGAP1,RRM2,SHCBP1	 
propyl-2-(8-(3,4-difluorobenzyl)-2',5'-dioxo-8-azaspiro[bicyclo[3.2.1] octane-3,4'-imidazolidine]-1'-yl)acetate	chemical reagent	4.07E-06	BCL2,CCNB1,CDK2,PCNA	128 (7)
JUN	transcription regulator	4.17E-06	ADAMTS6,ANGPTL2,ARTN,AXL,BCL2L11,BIRC5,BRCA1,CCN2,CCNA2,CDC20,CDK1,CSF1R,E2F1,EDN1,FOS,FOSB,FOSL1,GDNF,HES1,ITGB4,MYB,OXTR,PAK3,PTHLH,SDC1,SLC19A1,SLC8A1,SOCS3,STMN1,TK1,TP73	351 (23)
SMAD7	transcription regulator	4.21E-06	BCL2L11,BIRC5,CCN2,CCNA2,CCNB1,CDC25C,CDK1,CDKN2C,COL6A3,CXCL12,FST,NET1,PCNA,SCD,TERT	297 (20)
rifampin	chemical drug	4.21E-06	CYP24A1,ECT2,HMGB3,HMGN2,HMMR,KIF14,MYB,NCAPH,NEIL3,NUF2,RACGAP1,SCD,SKA3,STIL,WT1	 
NFKBIA	transcription regulator	4.29E-06	AURKB,AXL,BCL2,BUB1B,CCNA2,CCNB1,CCNE2,CDC25A,CDC25B,CDC45,CDC6,CDK2,CDKN2D,CKS1B,CXCL12,FOS,FOXF2,FOXM1,HES1,HMGB1,MEX3A,NID1,PCNA,RGS16,RRM1,SDC1,SOCS3,TMPO	354 (22)
miR-143-3p (and other miRNAs w/seed GAGAUGA)	mature microRNA	4.34E-06	AXL,BCL2,PLK1,PRC1,RRM2,TOP2A,TUB	183 (7)
flavokawain B	chemical - endogenous non-mammalian	4.35E-06	BCL2,BCL2L11,BIRC5,CCNB1,CDC25C,CDK1	305 (19)
tetradecanoylphorbol acetate	chemical drug	4.37E-06	ADAMTS1,ADCY3,AMIGO2,APOBEC3B,AQP4,AURKA,AURKB,AXL,BCL2,BIRC5,BLM,CCN2,CCNA2,CDK1,CDKN2D,CSF1R,CXCL12,CYP24A1,DEK,DTL,E2F1,EGR1,ERCC6L,ETS2,FOS,FOSB,FOSL1,FST,HES1,HJURP,HOPX,HTR1D,KIF2C,KLF2,KREMEN2,NEIL3,ODC1,PCNA,PER1,PHGDH,POLA2,PTGER2,PTHLH,RANBP1,RECQL4,RGS16,RMI2,SDC1,SLC29A1,SOCS3,SP5,SUSD4,TERT,TK1,TYMS,WT1	361 (22)
GADD45G	other	4.48E-06	BRCA1,BRCA2,CCNB1,FOS,RAD51	231 (15)
CDC6	other	4.48E-06	BCL2,CDC6,LMNB2,MCM2,MCM4	 
PAX8	transcription regulator	4.57E-06	BCL2,CCNA2,CDC6,DHFR,E2F1,MCM3,TERT,WT1	 
DACH1	transcription regulator	4.57E-06	CCNE2,CDC25A,EGR1,FOS,IER2,PAK3,RAD51,SOCS3	 
ursolic acid	chemical drug	4.67E-06	BCL2,CCNE2,CCNF,CDC25A,E2F2,FOS,HMGB1,MCM3,MCM4,MCM6,MKI67,POLA1	307 (20)
vorinostat	chemical drug	4.67E-06	ADAMTS1,AURKA,BCL2,BCL2L11,BIRC5,BRCA1,BRCA2,CCNB1,CDK1,CDK2,CISH,EDN1,EGR1,LIG1,MCM2,mir-25 (includes others),MKI67,MYB,MYBL2,RAD51,RAD54L,SOCS3,TERT,TOP2A,TP73	335 (25)
CCNK	kinase	5.50E-06	BRCA1,FANCD2,FANCI,POLA2,RFC4,TIMELESS,UBE2T	 
ZNF281	transcription regulator	5.90E-06	BLM,CCN2,COL4A1,FANCA,FANCD2,FANCG,ODC1,XRCC2,XRCC3	 
TNKS1BP1	other	5.90E-06	BARD1,BRCA2,BRIP1,CCN2,GLI2,RAD51AP1,SLF1,USP1,XRCC2	 
MDL 73811	chemical reagent	5.98E-06	CDK1,DHFR,MAD2L1,ORC1,PLK1,TYMS	237 (7)
ADRB (family)	group	6.12E-06	AXL,BRCA2,CCNA2,CDC7,E2F1,FOS,INSIG1,MSMO1,NEK2,PCNA,RAD51,SLC8A1,SLCO4A1,WNT7B	204 (19)
ID2	transcription regulator	6.25E-06	AURKB,BCL2,BCL2L11,CCNB1,CCNE2,CDC25B,CDC6,CDK1,CDKN2C,E2F2,ETS2,MCAM,MYB,PLK1,SDC1,SOCS3,TNFRSF19,WNT3	306 (16)
MDM4	transcription regulator	6.58E-06	CENPF,E2F1,ITGB4,KIF23,LEF1,MAD2L1,TP73,WNT7B	307 (16)
SMARCA4	transcription regulator	6.68E-06	ANGPTL2,BCL2,BIRC5,CCN2,CCNA2,CCNE2,CDC25A,CDC6,CDK2,CDKN2D,COL7A1,DHFR,E2F1,EGR1,ETS2,FOS,HHIP,LEF1,MIR503HG,MYB,NECTIN1,NOSTRIN,PASK,PER3,PTHLH,PTTG1,RBL1,RRM2,S100A2,SLF1,STXBP6,TPM1,TUBA3C,TYMS,WT1,ZNF503	277 (19)
CDK5R1	kinase	6.90E-06	AXL,CHAF1A,CHAF1B,FOS,RRM2,TOP2A,UHRF1	 
HOXA9	transcription regulator	7.17E-06	ARHGAP11A,BCL2L11,CDC6,CELF2,CISH,DLGAP5,ETS2,GMNN,HMGN2,IER2,KIF20B,MYB,NRGN,PIK3CD,USP1	 
VEGFA	growth factor	7.23E-06	ADAMTS1,BCL2,BIRC5,CCN2,CDC25C,CDC6,CLDN5,CXCL12,E2F1,E2F2,EDN1,EGR1,ETS2,ETV4,FOS,FOSB,HES1,LEF1,MKI67,NRGN,PCNA,TERT	321 (21)
RXRG	ligand-dependent nuclear receptor	7.28E-06	CDC25B,CDC25C,CYP24A1,E2F8,FABP5,FBXO5,IL27RA,KIF4A,MYBL2,MYLIP,POLE2	 
CD3 (complex)	complex	7.57E-06	BCL2,BCL2L11,BIRC5,CDC25A,CDK1,CDK2,CENPF,CHRNA5,CISH,CKS1B,CKS2,CORO1A,DOCK2,ETS2,FBL,FOS,G6PD,GUCY1B1,HELLS,HMGN2,IL27RA,LEF1,MCM5,ODC1,PAFAH1B3,PCNA,PKMYT1,PTMA,SOCS3,STMN1,TMPO,TNFRSF11A,TOP2A,TP73	342 (22)
MSTN	growth factor	7.71E-06	ADAMTS6,CCN2,CDK2,COL7A1,ETV4,FOS,FZD8,IRS1,KCNH1,MEX3A,NREP,PTHLH,SECTM1,SLC7A5,SLC8A1	344 (22)
miR-483-3p (miRNAs w/seed CACUCCU)	mature microRNA	7.84E-06	BRCA1,CENPF,GPSM2,HMGB3,LBR,MKI67,SOCS3,SPC25	 
IRS1	enzyme	8.44E-06	BUB1,CCN2,CDKN2C,COL4A1,COL4A2,COL6A3,COL7A1,EGR1,FEN1,FOS,FST,IRS1,MYBL2,SLC8A1	321 (22)
CHD8	enzyme	8.63E-06	ARHGAP11A,BIRC5,CCNE2,CENPK,DEPDC1B,GLI2,KIF18A,LBR,NDE1,PRC1	 
THZ1	chemical drug	8.92E-06	CCN2,CCNB1,CCNE2,CDC25A,CSRP2,EGR1,FOS,FOSB,HJURP,IER2,NCAPH,OLFML3,POLE2,SDC1,SKA3	247 (7)
NSD2	transcription regulator	9.31E-06	BCL2,CCNE2,CDC25A,E2F2,FOS,H2AX,PLK1,TOP2A	329 (24)
lapatinib	chemical drug	9.31E-06	BCL2L11,BIRC5,ETV4,FOS,FOSB,FOSL1,FOXM1,TERT	328 (22)
APC (complex)	complex	9.33E-06	CCNB1,PLK1,SKP2,UBE2C	221 (8)
glucosylceramide (d18:1/16:0)	chemical - endogenous mammalian	9.33E-06	CDK1,E2F1,EGR1,MKI67	 
CCNA2	other	9.33E-06	CCNA2,DHFR,MYBL2,PCNA	266 (16)
CKS1B	kinase	9.33E-06	CCNA2,CCNB1,CDK1,CKS1B	315 (19)
CREB (family)	group	9.65E-06	BCL2,CSF1R,EGR1,FOS,FOSB,FOSL1,FOXM1,GDPD3,GPR85,HES1,MCAM,MCM3,MYB,PCNA,PER1,POLA1,PSMC3IP,PTHLH,RNASEH2A,RRM2,SLC8A1,SLIT2,STMN1,WNT3	325 (22)
selinexor	chemical drug	1.06E-05	CCNA2,H2AZ1,KPNA2,MCM6,MCM7,RANBP1,USP1	 
MK-8776	chemical drug	1.07E-05	BRCA2,CCNB1,CDC25A,MCM2,PLK1,RRM2	236 (7)
IL25	cytokine	1.11E-05	CDC25B,CDC25C,CLDN5,E2F8,FBXO5,FOSB,IL27RA,KIF4A,MYBL2,MYLIP,POLE2	124 (7)
VHL	transcription regulator	1.16E-05	AURKA,AXL,BCL2,BCL2L11,CCN2,CXCL12,E2F1,H2AX,MAD2L1,NREP,PCNA,PTHLH,SFMBT1,SKP2,SLC1A3,TYMS	327 (21)
curcumin	chemical drug	1.21E-05	AQP4,AXL,BCL2,BCL2L11,BIRC5,BRCA1,CCN2,CCNB1,CDK1,CDK2,E2F1,EDN1,EGR1,EZH2,FOS,FOSB,FOSL1,HMGB1,IRS1,ITGB4,PTN,SOCS3,TERT,TNFRSF11A,TOP2A	337 (23)
CD24	other	1.22E-05	APOBEC3B,ASPM,DEPDC1,DEPDC1B,EPHB6,FOS,HMMR,KIF18A,KNTC1,MCAM,SMC4,TOP2A	 
GEBR-7b	chemical reagent	1.23E-05	BRCA1,BRCA2,RAD51	 
pentane-1,5-diyl-bis-(9-(2-fluorobenzyl)-9H-pyrido[3,4-b]indole-3-carboxylate)	chemical reagent	1.23E-05	CCNA2,CDK2,PLK1	 
SAPCD2	other	1.23E-05	CCNB1,CDK1,CDK2	122 (6)
CHIR-124	chemical reagent	1.23E-05	MYB,RRM2,TP73	 
cucurbitacin E	chemical - endogenous non-mammalian	1.23E-05	CCNB1,CDK1,PLK1	 
GSTA4	enzyme	1.23E-05	CCNB1,CDC25C,CDK1	 
PG 545	chemical drug	1.23E-05	DEK,H2AX,RAD51	 
ORC1	other	1.23E-05	LMNB2,MCM4,ORC1	 
proTAME	chemical reagent	1.23E-05	ANLN,CCNB1,PTTG1	 
domatinostat	chemical drug	1.23E-05	BIRC5,FOXM1,MYB	 
ADCYAP1	other	1.27E-05	BCL2,CAMK4,CCBE1,CCNA2,EGR1,FOS,FST,H2AZ1,HMGB2,HMGN2,KIF23,MCAM,MCM2,MEST,SLC1A3,SOCS3,TK1,TMPO	276 (24)
SPI1	transcription regulator	1.28E-05	CCNA2,CCNB1,CCNB2,CCNE2,CDC25A,CDK1,CDK2,CSF1R,E2F1,E2F2,ETS2,FBL,FOS,HES1,LBR,LEF1,mir-25 (includes others),MYB,PCNA,RAD51,TK1,TUBA3C	351 (25)
tretinoin	chemical drug	1.32E-05	AURKA,BCL2,BIRC5,BRCA1,CAMK4,CASZ1,CCN2,CCNA2,CCNB1,CDC20,CDCA7,CDK2,CDKN2C,CDKN2D,CDKN3,CKS2,COL4A1,COL4A2,COL6A3,CSF1R,DLGAP5,DPF1,DTL,EDN1,EGR1,FABP5,FBN2,FBXO43,FOS,FOSL1,FOXM1,FST,FZD8,GLI2,GMNN,HES1,HMGB1,HMGB2,IRS1,KIF11,KIF23,LYPD1,MAZ,mir-25 (includes others),MIR17HG,MYB,MYBL2,NOSTRIN,NRGN,OAS3,ODC1,PEG10,PTHLH,PTMA,RBL1,RFC2,RFC4,RTKN2,SCD,SKP2,SLC16A13,SLC29A1,SLC7A2,TERT,TK1,TNFRSF11A,TNFRSF19,TOP2A,TP73,TTF2,UBE2C,WNT7B,WT1	344 (20)
seocalcitol	chemical drug	1.37E-05	BCL2,BIRC5,CKS1B,CYP24A1,E2F1,FOSL1,PCNA,SKP2,TFAP4	281 (23)
PKG (family)	group	1.40E-05	BCL2,EDN1,EGR1,FOS,FOSB,LEF1	218 (18)
SNAI1	transcription regulator	1.46E-05	AXL,CCN2,CDC25B,CDK2,FOS,FOSL1,FST,GLI2,LEF1,SDC1,SLC29A1,SOCS3,TPM1,TPX2,WNT5B	343 (23)
NLRP3	enzyme	1.50E-05	BCL2,BRCA1,CCN2,CDCA8,CDK2,ESPL1,H2AX,HMGB1,LIG1,PRIM1,PTTG1,RAD51,RFC3,RFC4,TTK,TYMS	331 (20)
SIX2	transcription regulator	1.57E-05	CCNB1,CCNB2,CDC25A,CDC45,CDC6,FEN1,MCM2,MCM4,NUSAP1	 
TNF	cytokine	1.57E-05	APOBEC3B,BCL2,BCL2L11,BIRC5,BUB1B,CCDC15,CCN2,CDC25C,CDK2,CDKN2C,CISH,CLDN5,COL4A1,COL4A2,COL7A1,CSF1R,CTDSPL,CXCL12,E2F1,EDN1,EGR1,EMP2,ETS2,FABP5,FBL,FOS,FOSB,FOSL1,FOXF2,FST,GDNF,HES1,HMGB1,HMGN2,HMMR,HOPX,IER2,IL27RA,INSIG1,IRS1,KDM4D,KIF20A,KLF2,LFNG,MCAM,MCM3,MYBL2,NECTIN1,NET1,NID1,NOSTRIN,NSD2,OAS3,ODC1,OLFML2A,OLFML2B,PCNA,PEG10,PHGDH,PIK3CD,PKMYT1,PTHLH,PXMP2,RAC3,RGS16,RGS20,RGS7,RRM1,RRM2,SDC1,SLC1A3,SLC7A2,SLC8A1,SOCS3,STMN1,SUSD4,TERT,TINAGL1,TK1,TM4SF1,TNFRSF11A,TUB,UCN2,WNT7B,WWC1	372 (19)
lovastatin	chemical drug	1.67E-05	ACAT2,ADAMTS1,BCL2,BIRC5,CCN2,CCNA2,GDNF,H2AZ1,HELLS,KLF2,MKI67,NRG1,PTHLH,RBL1	327 (24)
GLI3	transcription regulator	1.75E-05	BCL2,EGR1,FOSB,GLI2,H2AX,HHIP,HMGB1,HMGB2,KLF2,PTHLH,STMN1,TERT	152 (7)
SKP2	other	1.77E-05	CDK2,E2F1,EZH2,ODC1,PCNA,PTMA,SKP2,TP73	288 (17)
EIF4G1	translation regulator	1.80E-05	BIRC5,BRCA1,BRCA2,RAD51,RFC2,RFC4	 
TREM1	transmembrane receptor	1.81E-05	BCL2,CDK1,CENPU,CKS2,DTL,EDN1,EGR1,ETS2,FOSL1,HES1,PLCXD1,RGS16,SLC1A3,SLCO4A1,SNAPC1,TMPO	276 (21)
miR-291a-3p (and other miRNAs w/seed AAGUGCU)	mature microRNA	1.83E-05	CENPF,E2F1,GPSM2,KIF23,KPNA2,LMNB1,MARCHF4,MYBL1,PBK,PRC1,TFAP4	 
ROR2	kinase	1.83E-05	AURKA,BCL2,BIRC5,CDC20,CDC25A,CDC7,CDKN3,MCM3,MCM4,MYB,SLF1	197 (13)
MAP2K1/2 (family)	group	1.93E-05	BCL2L11,CCN2,CDK1,EGR1,FOS,FOSL1,H2AX,mir-25 (includes others),PCNA,RRM1	252 (22)
MXD1	transcription regulator	1.93E-05	BUB1,CCNA2,CCNB2,CDK1,CENPE,CENPF,EDN1,ODC1,TERT,TOP2A	231 (7)
tazemetostat	chemical drug	1.93E-05	ADAMTS1,BIRC5,CDCA3,CDCA7,CKS2,DEK,E2F8,GLI2,HMGB1,LEF1,LMNB1,MCM2,NSD2,PAK3,PCLAF,PCNA,PHF19,PIK3CD,PKN3,SUV39H1,TACC3,WNT3	171 (7)
PLK1	kinase	2.02E-05	BCL2L11,CDC7,CLSPN,FBXO5,GMNN,MCM2,PLK1,TERT,TP73	290 (17)
PDGF (complex)	complex	2.21E-05	BCL2,COL4A1,EDN1,EGR1,FOS,FOSB,MCM6,MCM7,ODC1,PCNA,TERT	236 (23)
bee venom	chemical - endogenous non-mammalian	2.21E-05	BCL2,CCNB1,ETS2,FOSB,KIF23,KLF2,MKI67,NUSAP1,PRC1,SOCS3,TOP2A	 
wortmannin	chemical drug	2.23E-05	BCL2,BCL2L11,BIRC5,CCN2,CDC25C,CDK2,CDKN2D,E2F1,E2F2,EGR1,FOS,IRS1,PCNA,PTTG1,SOCS3,TERT,TPM1	349 (21)
FBXO5	enzyme	2.29E-05	CCNA2,CDT1,E2F1,FBXO5,MCM2	 
oxonic acid	chemical drug	2.29E-05	BIRC5,CCN2,E2F1,MCM6,WWC1	 
GNAQ	enzyme	2.38E-05	ADAMTS1,CCN2,CDC6,CXCL12,EDN1,EGR1,FOS,FOSL1,FST,INSIG1,LMCD1,SLC8A1,SLCO4A1,SOCS3	289 (22)
ELAVL1	other	2.54E-05	AXL,CCN2,CDC20,CDC6,CDK2,CDKN2D,CENPA,CENPE,FADS2,FOS,FOXM1,KIF11,KIF18A,MYBL2,NCAPG,NEK2,NUF2,OAS3,PBK,PRC1,PTHLH,PTMA,TOP2A	289 (7)
SMAD3	transcription regulator	2.63E-05	ADAMTS1,BCL2,BCL2L11,CCN2,CKS1B,COL4A1,COL4A2,COL6A3,COL7A1,EDN1,EGR1,FBN2,FOS,FST,FZD8,GLI2,LINC00842,NET1,PCNA,PTHLH,TERT,TPM1	298 (17)
EIF4E	translation regulator	2.64E-05	ADAMTS15,BCL2,BIRC5,CDK2,CDT1,CKS2,CSF1R,FOSL1,FOXM1,FREM2,INSIG1,ODC1,PCNA,RRM1,RRM2,SKP2,UBE2C	336 (25)
miR-24-3p (and other miRNAs w/seed GGCUCAG)	mature microRNA	2.74E-05	AURKB,BRCA1,CCNA2,CDK1,DHFR,E2F2,FEN1	 
alvocidib	chemical drug	2.74E-05	BCL2,BIRC5,CCNB1,E2F1,MYB,PCNA,RBL1	284 (20)
TRAIP	enzyme	2.74E-05	CDC45,CDK2,E2F1,FBL,MCM6,PCNA,RRM1,TYMS	240 (7)
MET	kinase	2.79E-05	AURKA,AURKB,BCL2,BIRC5,CDK1,EDN1,FOS,FOSL1,G6PD,LEF1,MAD2L1,MAP3K7CL,NREP,PLK1,RAB11FIP1,RRM2,SOCS3	317 (21)
PTH	other	2.79E-05	ADAMTS1,BCL2,CCN2,COL4A1,COL6A3,CXCL12,CYP24A1,FOS,FOSB,LEF1,NID1,ODC1,PTHLH,SLC8A1,SOCS3,TNFRSF11A,WNT7B	294 (23)
epigallocatechin-gallate	chemical drug	2.88E-05	AQP4,AXL,BCL2,BIRC5,CCN2,CCNA2,CKS1B,CKS2,CLDN5,DBF4,EDN1,EGR1,FOS,FOSB,FOSL1,HES1,HMGB1,MCUB,MKI67,PCNA,PTN,PTTG1,TTK	295 (21)
HSPB1	other	2.90E-05	CCNA2,CCNB1,CCNB2,CDC25C,CDCA3,CDK1	316 (14)
D-glucose	chemical - endogenous mammalian	2.94E-05	ANLN,AURKA,BCL2,BCL2L11,BCL2L12,CCN2,CCNA2,CCNB1,CCNE2,CDK1,CDK2,CDT1,COL4A1,CSF1R,CYP24A1,E2F1,EDN1,EGR1,FABP5,FOS,FST,G6PD,HAUS8,HMGB1,IER2,IRS1,MCAM,MIDN,ODC1,PBK,PCNA,RRM2,SLC1A3,SLC25A10,SLC29A1,SLC8A1,TK1,TPM1,TPX2	356 (23)
ARID1A	transcription regulator	3.11E-05	BCL2,BIRC5,CCNB2,CDC7,CDKN2C,COL4A1,COL7A1,CSRP2,DTX4,EDN1,EGR1,FBN2,FOS,GDNF,HES1,HTRA3,ITGB4,LTBP4,MEST,MKI67,MYBL2,NREP,NRG1,PAK3,PEG10,TERT,WNT3,WNT5B	338 (25)
NELFCD	other	3.18E-05	CCNB2,CCNE2,DLGAP5,MYBL2,TOP2A	 
cucurbitacin B	chemical - endogenous non-mammalian	3.18E-05	BCL2,BIRC5,CCNA2,CCNB1,TERT	243 (13)
bendamustine	chemical drug	3.24E-05	AURKA,CCNB1,EXO1,PLK1	 
TIP60 (complex)	complex	3.24E-05	MCM3,MCM4,PCNA,RBL1	166 (11)
STUB1	enzyme	3.27E-05	BIRC5,CCNA2,CDC25C,CDK1,EZH2,FBL,PCNA,RAD51,TERT	317 (22)
PKA (complex)	complex	3.35E-05	BIRC5,CAMK4,CCN2,CCNB1,CDK2,E2F1,EDN1,EGR1,FOS,MEST,OXTR,PTHLH,SLC1A3	259 (23)
NKX2-1	transcription regulator	3.39E-05	CHRNA5,CKS1B,EMP2,FOXF2,FOXQ1,HELLS,HMGB2,LEF1,MYB,RAD51,RRM2,SCARA3,TMEM37,WNT5B,WNT7B	 
romidepsin	biologic drug	3.49E-05	BCL2L11,BRCA1,CASZ1,CDKN2D,DIRAS3,EGR1,EZH2,FOS,LIG1,MYLIP,TERT	313 (22)
MYB	transcription regulator	3.50E-05	AURKA,BCL2,BIRC5,BRCA1,CCNB1,CDK1,COL4A1,CXCL12,EZH2,FOXM1,MYB,PCNA,POLA1,RBL1,SDC1,TNFRSF13C	306 (20)
kainic acid	chemical toxicant	3.61E-05	BCL2,BIRC5,CSF1R,E2F1,EGR1,FOS,FOSB,FOSL1,GDNF,GPR19,LEF1,ODC1,PCNA,PER1,SDC1	220 (22)
PRKAR2B	kinase	3.62E-05	CDK1,EGR1,FOS,PCNA,PRIM1,TOP2A	321 (19)
ZNF507	transcription regulator	3.62E-05	BCL2,BIRC5,CCNB1,CDC25A,CDK1,CDK2	 
SMARCA2	transcription regulator	3.67E-05	BCL2,CDK2,COL7A1,DHFR,E2F1,HES1,RBL1,RRM2,TYMS	340 (22)
ERK1/2 (family)	group	3.80E-05	BCL2,BCL2L11,BRCA1,CCN2,CDC25A,CDC25C,CDK1,E2F1,EDN1,EGR1,FOS,FOSB,FOSL1,KIF2C,NRG1,PCNA,PTGER2,PTN,RAD51,SOCS3,TERT	316 (21)
nitric oxide	chemical - endogenous mammalian	3.82E-05	BCL2,BIRC5,CCN2,CXCL12,EDN1,EGR1,FOS,H2AX,MKI67,NID1,ODC1,TK1,UBE2C,WT1	306 (25)
SRF	transcription regulator	3.82E-05	BCL2,BCL2L11,CCN2,CLDN5,CSRP2,EGR1,FABP5,FOS,FOSB,FOSL1,FOXQ1,FST,IER2,LMCD1,LRP4,MYB,NECTIN1,NET1,NOPCHAP1,RFC4,SLC8A1,TPM1,WT1	296 (19)
TCF7	transcription regulator	3.82E-05	ADAMTS6,BCL2,BRCA1,CDK1,CISH,DEPDC1B,EZH2,FOS,FOSB,FOSL1,HES1,IL27RA,KIF11,LEF1,MBOAT1,MCAM,MSMO1,PLCXD1,PTGER2,SDC1,SOCS3,TNFRSF13C,TNFRSF19	317 (14)
DLL1	enzyme	3.85E-05	BCL2,BIRC5,CCN2,CDK2,HES1,LFNG,SKP2	143 (7)
topotecan	chemical drug	4.01E-05	AURKA,BIRC5,BUB1,CCDC85C,CCNB1,CDC25A,EDN1,EGR1,FOS,FOSB,HMMR,IRS1,MYB,MYBL2,PIK3CD,PLK1,RPS6KA5,SAC3D1,SLC7A5,SOCS3,TOP2A,USP1	315 (16)
metformin	chemical drug	4.46E-05	BCL2,CCN2,CENPW,CXCL12,DHFR,E2F2,EDN1,FOS,FOXM1,H2AX,HES1,HMGB1,INSIG1,IRS1,ITGB4,LRRCC1,OAS3,PCNA,POLA2,RFC4,SAC3D1,SLC7A5,SLIT2,SOCS3,TERT,TUBA5P	278 (23)
ethidium	chemical drug	4.47E-05	BCL2,CCN2,CCNB2,CCNE2,PCNA,PRC1	309 (16)
KDM4C	enzyme	4.53E-05	AQP4,EGR1,FOS,JPT1,SKA1,SLC1A3,WNT3	 
PDM2	chemical reagent	4.82E-05	CCNB1,MKI67,PCNA	 
rucaparib	chemical drug	4.82E-05	DEK,H2AX,RAD51	 
PRI-724	chemical drug	4.82E-05	RRM1,RRM2,TYMS	245 (7)
karenitecin	chemical drug	4.82E-05	CCNB1,CDK1,CDK2	190 (3)
OGT	enzyme	5.12E-05	ARTN,AXL,BIRC5,FOS,FOXM1,GDNF,GLI2,NEK2,PCNA,PLK1,RGS16,SKP2,TYMS	323 (19)
dasatinib	chemical drug	5.12E-05	BCL2,BRCA1,CCN2,CCNB1,CDK1,HMGB1,MKI67,PCNA,RAD51	341 (24)
O6-benzylguanine	chemical drug	5.30E-05	CCNB1,CCNB2,H2AX,MKI67	 
EFNA2	kinase	5.36E-05	CCN2,FABP5,FOSL1,FOXQ1,ITGB4,PTHLH,UBE2C,UBE2S	 
L-triiodothyronine	chemical - endogenous mammalian	5.45E-05	BCL2,BCL2L11,CAMK4,CCN2,CDCA4,CDK2,COL4A1,CXCL12,E2F1,EDN1,EGR1,FOS,FZD8,G6PD,GLI2,MSMO1,NID1,NRGN,ODC1,OXTR,PER1,PRR16,PTTG1,RBL1,RGS16,SCD,SLC16A10,SLC8A1,TK1,TPM1	319 (25)
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	chemical - protease inhibitor	5.48E-05	ACAT2,BCL2,CXCL12,ETS2,HES1,INSIG1,LRP4,MKI67,MSMO1,RFC4,SCD,SKP2,TMEM97	271 (20)
CDK9	kinase	5.70E-05	BCL2,CCNB1,FOS,G6PD,MYB,MYBL2,ODC1,PCNA,TERT	305 (18)
raloxifene	chemical drug	5.97E-05	BCL2,CCNB1,CXCL12,HES1,INPP5J,MKI67,MYBL1,PCNA,PTTG1,RFC4,SLIT2,TERT,TM4SF1,TOP2A	332 (23)
ABL1/2 (family)	group	6.08E-05	AXL,BCL2L11,CCNB1,CDC25C,CDK1,G6PD,HES1,UBE2C	316 (23)
ITCH	enzyme	6.18E-05	CCN2,CCNB2,FOS,MCM6,PHGDH,RRM2,SLC7A5	282 (12)
WNT3A	cytokine	6.25E-05	BCL2,BCL2L11,BIRC5,CAMK4,CCN2,CDK15,CXCL12,CYP24A1,EDN1,EZH2,FOXM1,FOXQ1,GDNF,HHIP,IRS1,LEF1,NRG1,SLC1A3,SLC7A2,TERT,TNFRSF19,WNT7B	305 (22)
CNR1	G-protein coupled receptor	6.27E-05	ARTN,BIRC5,CCNB2,CDCA3,CDK1,FOS,FOXM1,GDNF,KIF11,LRP4,PCNA,SLC29A1,SLIT2	333 (23)
CAPN6	peptidase	6.36E-05	BIRC5,CCN2,FZD8,GLI2,LEF1,TP73,WNT3,WNT5B,WNT7B,WWC1	 
TWIST1	transcription regulator	6.43E-05	ADAMTS1,ASPM,AXL,BCL2,BCL2L11,CBX2,COL4A1,CXCL12,EZH2,FBN2,FOS,FOSL1,FREM2,OAS3,OLFML3,SLC29A1	253 (10)
NGF	growth factor	6.67E-05	BCL2,BCL2L11,BIRC5,C1QL1,CDK1,CDK2,E2F2,EGR1,ETV4,FOS,FOSL1,GUCY1B1,IER2,PLK4,TP73,TTK,WT1,ZWINT	348 (22)
5-azacytidine	chemical drug	6.90E-05	BRCA1,BRCA2,CDC25A,CXCL12,EZH2,FANCD2,FANCE,FANCG,FOSL1,RRM2,SLC7A5,SOCS3,TERT,TP73,UBE2C	308 (26)
ARID3A	transcription regulator	7.03E-05	CCNA2,DEK,ECT2,NCAPG2,RAD51AP1,RFC3,TENT5B,TMPO,WDHD1	 
ZNF217	transcription regulator	7.03E-05	ASF1B,ATAD2,CCNE2,CENPK,LYPD1,PAK3,RGS20,WNT5B,ZNF367	 
